date,Total Followers,Paid Total Followers
06/07/2025,63928,
06/08/2025,63977,
06/09/2025,63976,
06/10/2025,63989,
06/11/2025,63999,
06/12/2025,63985,
06/13/2025,63978,
06/14/2025,63980,
06/15/2025,63972,
06/16/2025,63983,
