date,last_checked,id,media,serviceLink,replies,engagements,engagement,engagement_rate,impressions,favorites,retweets,sent_at,url_clicks,quotes,user_profile_clicks,type,text
05/31/2025 15:26:15,1750291200,1928699524890931232,https://buffer-media-uploads.s3.amazonaws.com/6631b420b5a4d15a9e0fe208/683aa0cd5395af81080d0f2e/dcc737e1436bb603ac97d8c4506e8eb6.original.mp4,https://twitter.com/RIZINTV_/status/1928699524890931232,1,2315,2315,3.3,69681,402,62,1748672775,66,18,1766,video,"YOUNG JAE SONG ARE YOU KIDDING ME ⁉️ Team Korea leads Team Japan 2️⃣-1️⃣ [ LIVE on RIZIN.tv ]"
05/31/2025 15:51:14,1750291200,1928705812928528590,https://buffer-media-uploads.s3.amazonaws.com/6631b420b5a4d15a9e0fe208/683aa6bef5325113100ec2a5/46fd5f0ec4efb4b1fe8a886350cfa381.original.mp4,https://twitter.com/RIZINTV_/status/1928705812928528590,2,1868,1868,3.5,53818,197,32,1748674274,73,11,1553,video,"Ji Hyuk Min stops Koji Takeda‼️ 3️⃣-1️⃣ to Team Korea! [ LIVE on RIZIN.tv ]"
05/31/2025 15:07:20,1750291200,1928694767669395715,https://buffer-media-uploads.s3.amazonaws.com/6631b420b5a4d15a9e0fe208/683a9c528f2380466d03755a/6b27891e018d97b281f42c5ff2638478.original_transcoded.mp4,https://twitter.com/RIZINTV_/status/1928694767669395715,4,1521,1521,3.2,47280,192,24,1748671640,112,18,1171,video,"TAKE A BOW YONG CHEOL KWON ‼️ He stops Kota Miura with ground and pound in round 1️⃣! [ LIVE on RIZIN.tv ]"
05/26/2025 17:45:12,1749859200,1926922553899020646,https://buffer-media-uploads.s3.amazonaws.com/6834295cffcebb79b00aa1c4/31ab4dd0dcb239c5c0d5446fbdcb63471f6233f7_39e48c72e81935d4f76c932464c60f7e0203cd65_twitter,https://twitter.com/RIZINTV_/status/1926922553899020646,9,486,486,1.1,42970,388,42,1748249112,0,3,44,image,"🤯Who else saw this❔  Newly crowned RIZIN Featherweight Champion Razhabali Shaidulloev landed the exact same punch as the one shown on the official #RIZINOtokoMatsuri poster... 💥 Coincidence? Or destiny? #RIZIN #RIZINTV #RIZINOtokoMatsuri"
05/28/2025 18:25:09,1750032000,1927657384840679739,https://buffer-media-uploads.s3.amazonaws.com/6631b420b5a4d15a9e0fe208/6836d544112ede4bbb0de401/d3178f970c41e3a893b60ed8faf02095.original.png,https://twitter.com/RIZINTV_/status/1927657384840679739,2,90,90,0.3,33822,45,7,1748424309,0,1,35,image,"💥💥💥FIGHT WEEK!💥💥💥 🇰🇷#RIZIN_WS_KOREA 🇰🇷 🥊 🇰🇷 TEAM KOREA vs. TEAM RIZIN 🇯🇵 🥊 ⑪ 🇰🇷 Ki Won Bin 🆚 Roberto “Satoshi” Souza 🇧🇷 ⑩ 🇰🇷 Kim Soo Chul 🆚 Shoko Sato 🇯🇵 ⑨ 🇯🇵 Juri Ohara 🆚 Johnny Case 🇺🇸 ⑧ 🇰🇷 Shin Yu Ri 🆚 Kate Lotus 🇯🇵 …and more!! @ROADFC / @blackcombat_ 💥💥 WATCH ON PPV 💥💥 🔗 http://rizin.tv 🌍 Global Start Times – RIZIN WS KOREA 🗓️ Saturday, May 31 (local time unless noted) 🇺🇸 USA 10:00 PM PT / 1:00 AM ET (May 31) 🇪🇺 EU 7:00 CEST 🇰🇷 Korea 14:00 KST 🇦🇺🇳🇿 15:00 AEST / 17:00 NZST"
