date,Total Fans,Paid Total Fans
07/20/2025,75467,
07/21/2025,9,
07/22/2025,75471,
07/23/2025,7,
07/24/2025,75469,
07/25/2025,75468,
07/26/2025,75466,
07/27/2025,75481,
07/28/2025,75522,
07/29/2025,78,
