Day of Week,JST Hour,Median ER,Platform
Sunday,5,0.17,X
Wednesday,17,0.14,X
Wednesday,16,0.13,X
Tuesday,2,0.12,X
Monday,4,0.11,X
Sunday,0,0.09,X
Monday,6,0.06,X
Thursday,3,0.03,X
Saturday,21,0.03,X
Sunday,4,0.01,X
Thursday,4,0.01,X
