Day of Week,Posts Count,Avg Impressions,Avg Reach,Avg Engagements,Avg Engagement Rate,Avg Link Clicks,Avg Follows Gained
Monday,2,27052.0,,25.5,0.08499999999999999,,0.0
Tuesday,1,42970.0,,51.0,0.12,,0.0
Wednesday,2,33601.0,,44.5,0.135,,0.0
Thursday,2,33217.5,,6.5,0.02,,0.0
Friday,0,,,,,,
Saturday,1,25497.0,,7.0,0.03,,0.0
Sunday,3,60411.333333333336,,65.66666666666667,0.09000000000000001,,0.0
