Format,Posts Count,Avg Impressions,Avg Reach,Avg Engagements,Avg Engagement Rate,Avg Link Clicks,Avg Follows Gained
Carousel,3,120276.0,55340.0,2698.6666666666665,2.23,,0.0
Reel,5,313339.6,217499.8,4383.2,2.444,,0.0
Static,5,275819.8,137158.6,3600.4,1.472,,0.0
